Date,Precipitation (mm),Enterococci (cfu/100ml)
01/01/2021,0.6,
02/01/2021,3,
03/01/2021,11.8,
04/01/2021,0.2,
05/01/2021,15.8,
06/01/2021,4.2,
07/01/2021,1.4,
08/01/2021,5.2,
09/01/2021,0,
10/01/2021,0,
11/01/2021,0,
12/01/2021,0,
13/01/2021,0,
14/01/2021,0,110
15/01/2021,1.6,
16/01/2021,0,
17/01/2021,0,
18/01/2021,0,0
19/01/2021,0.6,
20/01/2021,0.6,
21/01/2021,0,
22/01/2021,0,
23/01/2021,0,
24/01/2021,0,
25/01/2021,0,
26/01/2021,0,
27/01/2021,0.4,0
28/01/2021,14,
29/01/2021,5.8,
30/01/2021,17.8,
31/01/2021,0.8,
01/02/2021,2.8,
02/02/2021,11.6,0
03/02/2021,4.6,
04/02/2021,0,
05/02/2021,0,
06/02/2021,0,
07/02/2021,2.4,
08/02/2021,0,8
09/02/2021,0,
10/02/2021,0,
11/02/2021,0,
12/02/2021,0,0
13/02/2021,8.4,
14/02/2021,12.4,
15/02/2021,0,
16/02/2021,7.8,
17/02/2021,6.2,
18/02/2021,0.6,160
19/02/2021,3.8,
20/02/2021,1,
21/02/2021,0.6,
22/02/2021,0,
23/02/2021,0,
24/02/2021,42,
25/02/2021,6.4,18
26/02/2021,1,
27/02/2021,0,
28/02/2021,0.6,
01/03/2021,0,
02/03/2021,0,3
03/03/2021,1.6,
04/03/2021,3.4,
05/03/2021,0,
06/03/2021,0,
07/03/2021,0,
08/03/2021,0,4
09/03/2021,0,
10/03/2021,0,
11/03/2021,0.6,
12/03/2021,0.8,0
13/03/2021,4.2,
14/03/2021,22.4,
15/03/2021,24.8,
16/03/2021,0,
17/03/2021,2.6,
18/03/2021,0,
19/03/2021,50.6,12
20/03/2021,42,
21/03/2021,87.8,
22/03/2021,24,
23/03/2021,43.6,
24/03/2021,16.4,11
25/03/2021,0,
26/03/2021,9.2,
27/03/2021,0,
28/03/2021,0,
29/03/2021,0,
30/03/2021,3.8,
31/03/2021,5.2,4
01/04/2021,6.2,
02/04/2021,0,
03/04/2021,0,
04/04/2021,0,
05/04/2021,0,
06/04/2021,6.4,
07/04/2021,0.4,
08/04/2021,11,10
09/04/2021,0,
10/04/2021,0,
11/04/2021,0,
12/04/2021,0,
13/04/2021,0,
14/04/2021,0,3
15/04/2021,0,
16/04/2021,0,
17/04/2021,0,
18/04/2021,0,
19/04/2021,0,
20/04/2021,0,7
21/04/2021,0,
22/04/2021,0,
23/04/2021,0,
24/04/2021,0,
25/04/2021,0,
26/04/2021,0,1
27/04/2021,0,
28/04/2021,0,
29/04/2021,0,
30/04/2021,0,
01/05/2021,0,
02/05/2021,0,
03/05/2021,0,
04/05/2021,0,
05/05/2021,19.2,
06/05/2021,18,
07/05/2021,13.4,
08/05/2021,0.2,
09/05/2021,0,
10/05/2021,0,
11/05/2021,0.2,
12/05/2021,0,
13/05/2021,1.2,0
14/05/2021,0,
15/05/2021,0,
16/05/2021,0,
17/05/2021,0,
18/05/2021,0,
19/05/2021,0,
20/05/2021,0,
21/05/2021,0,
22/05/2021,0,
23/05/2021,0,
24/05/2021,5.4,
25/05/2021,5,
26/05/2021,0,
27/05/2021,0,
28/05/2021,0,
29/05/2021,0,
30/05/2021,0.2,
31/05/2021,0.2,
01/06/2021,0,
02/06/2021,0,
03/06/2021,0,
04/06/2021,6.2,
05/06/2021,2.4,
06/06/2021,0,
07/06/2021,0,
08/06/2021,0,
09/06/2021,7.8,0
10/06/2021,0.2,
11/06/2021,5.2,
12/06/2021,0,
13/06/2021,0,
14/06/2021,0,
15/06/2021,0,
16/06/2021,2,
17/06/2021,5.2,
18/06/2021,0,
19/06/2021,2.6,
20/06/2021,24.2,
21/06/2021,17.8,
22/06/2021,4.8,
23/06/2021,0,
24/06/2021,0,
25/06/2021,0,
26/06/2021,0,
27/06/2021,0,
28/06/2021,0.4,
29/06/2021,2.2,
30/06/2021,32,
01/07/2021,2,
02/07/2021,3.2,
03/07/2021,0,
04/07/2021,0,
05/07/2021,0,
06/07/2021,0,
07/07/2021,0,
08/07/2021,0,
09/07/2021,0,
10/07/2021,9,
11/07/2021,31.2,
12/07/2021,3.2,
13/07/2021,0,1
14/07/2021,0,
15/07/2021,1.4,
16/07/2021,0,
17/07/2021,1.82,
18/07/2021,0,
19/07/2021,0,
20/07/2021,0,
21/07/2021,0,
22/07/2021,0,
23/07/2021,0.8,
24/07/2021,0.2,
25/07/2021,0,
26/07/2021,0,
27/07/2021,0,
28/07/2021,0,
29/07/2021,0,
30/07/2021,0,
31/07/2021,0,
01/08/2021,0,
02/08/2021,0,
03/08/2021,4,
04/08/2021,0,
05/08/2021,0,
06/08/2021,0,
07/08/2021,0,
08/08/2021,1.6,
09/08/2021,0.4,
10/08/2021,0,
11/08/2021,0,
12/08/2021,0,
13/08/2021,0,
14/08/2021,0,
15/08/2021,0,
16/08/2021,0,
17/08/2021,0,
18/08/2021,0,
19/08/2021,0,
20/08/2021,0,
21/08/2021,0.2,
22/08/2021,0,
23/08/2021,0,
24/08/2021,29.2,
25/08/2021,48.8,
26/08/2021,0,
27/08/2021,0,
28/08/2021,0,
29/08/2021,0,
30/08/2021,0.2,
31/08/2021,0,
01/09/2021,0,
02/09/2021,0,
03/09/2021,0,
04/09/2021,0,
05/09/2021,13.4,
06/09/2021,0,
07/09/2021,0,
08/09/2021,0,
09/09/2021,0,
10/09/2021,0,
11/09/2021,0,
12/09/2021,0,
13/09/2021,0,
14/09/2021,12.6,
15/09/2021,6.4,
16/09/2021,9,
17/09/2021,0,
18/09/2021,0,
19/09/2021,3.6,
20/09/2021,0,
21/09/2021,0,
22/09/2021,3,0
23/09/2021,0,
24/09/2021,0,
25/09/2021,0,
26/09/2021,1.6,
27/09/2021,1,
28/09/2021,0,
29/09/2021,0,
30/09/2021,3.4,
01/10/2021,3.6,
02/10/2021,0,
03/10/2021,5.2,
04/10/2021,0,
05/10/2021,0,
06/10/2021,0,
07/10/2021,0,
08/10/2021,0,5
09/10/2021,0,
10/10/2021,0,
11/10/2021,10,
12/10/2021,4.4,
13/10/2021,3,
14/10/2021,7.4,6
15/10/2021,7.2,
16/10/2021,0,
17/10/2021,0,
18/10/2021,0,
19/10/2021,0,
20/10/2021,0,9
21/10/2021,0,
22/10/2021,2.2,
23/10/2021,0,
24/10/2021,2.2,
25/10/2021,2.2,
26/10/2021,0,32
27/10/2021,0,
28/10/2021,0,
29/10/2021,0,0
30/10/2021,0,
31/10/2021,0,
01/11/2021,0,
02/11/2021,0,
03/11/2021,0,
04/11/2021,0,5
05/11/2021,15.6,
06/11/2021,0,
07/11/2021,0.2,
08/11/2021,9,
09/11/2021,0,
10/11/2021,0,0
11/11/2021,20.4,
12/11/2021,12.4,
13/11/2021,0,
14/11/2021,1.2,
15/11/2021,0.8,
16/11/2021,0.2,0
17/11/2021,0,
18/11/2021,0,
19/11/2021,1,
20/11/2021,0.2,
21/11/2021,12.6,
22/11/2021,12.2,10
23/11/2021,1.4,
24/11/2021,0.4,
25/11/2021,5.2,
26/11/2021,29.8,80
27/11/2021,15,
28/11/2021,2,
29/11/2021,0,
30/11/2021,0.2,
01/12/2021,3.1,
02/12/2021,0,
03/12/2021,0,16
04/12/2021,0,
05/12/2021,2.8,
06/12/2021,0.2,
07/12/2021,0,
08/12/2021,9.6,
09/12/2021,9.4,1
10/12/2021,28.6,
11/12/2021,19.6,
12/12/2021,2.6,
13/12/2021,0,
14/12/2021,0,
15/12/2021,0,3
16/12/2021,3.4,
17/12/2021,0,
18/12/2021,0,
19/12/2021,3.4,
20/12/2021,0,
21/12/2021,0,
22/12/2021,0,0
23/12/2021,14.4,
24/12/2021,18.4,
25/12/2021,0,
26/12/2021,0,
27/12/2021,3.4,
28/12/2021,13.4,
29/12/2021,7,3
30/12/2021,1.8,
31/12/2021,0,
